Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Australian Capital Territory,Australia,04/05/2020 16:34,96,,
New South Wales,Australia,04/05/2020 16:34,2580,,
Northern Territory,Australia,04/05/2020 16:34,26,,
Queensland,Australia,04/05/2020 16:34,907,,
South Australia,Australia,04/05/2020 16:34,409,,
Tasmania,Australia,04/05/2020 16:34,81,,
Victoria,Australia,04/05/2020 16:34,1135,,
Western Australia,Australia,04/05/2020 16:34,453,,
Di 欐 rot,China,04/05/2020 16:34,890,4,206
Eyibaolu,China,04/05/2020 16:34,67803,3210,63945
Right-version of the goo,China,04/05/2020 16:34,363,5,50
Juancongdaoning,China,04/05/2020 16:34,531,6,383
Zhenjianhanning,China,04/05/2020 16:34,586,8,441
Qiankuaminlu,China,04/05/2020 16:34,1524,8,1387
Fuhanhuanlu,China,04/05/2020 16:34,350,1,303
鍐呰 挋鍙 I 嚜娌 诲尯,China,04/05/2020 16:34,117,1,74
Tick ​​pumping 棬,China,04/05/2020 16:34,44,0,10
Still water ╂ touch Ning,China,04/05/2020 16:34,180,3,144
Xianlilielu,China,04/05/2020 16:34,1263,1,1230
Zhenzhanxiecha Xiyan,China,04/05/2020 16:34,504,13,469
Chaxizhenlu,China,04/05/2020 16:34,651,0,633
Babianminlu,China,04/05/2020 16:34,779,7,755
Qiesikoulu,China,04/05/2020 16:34,558,3,539
Chajiemulu,China,04/05/2020 16:34,142,2,126
Lichongbaolu,China,04/05/2020 16:34,327,6,310
Beach 戝崡 鐪,China,04/05/2020 16:34,184,2,172
闄曡Ta鐪,China,04/05/2020 16:34,256,3,245
Ba Lu braid ta,China,04/05/2020 16:34,138,0,133
Uushanmenlu,China,04/05/2020 16:34,138,2,131
鍚夋 灄鐪,China,04/05/2020 16:34,98,1,92
Lichonghanlu,China,04/05/2020 16:34,1276,22,1251
Read 嶅 Jenning,China,04/05/2020 16:34,579,6,570
Eyihanlu,China,04/05/2020 16:34,1019,4,1014
Cha Xi Lu Tatari,China,04/05/2020 16:34,937,1,935
Ludiandanlu,China,04/05/2020 16:34,147,2,144
Yuesuijionglu,China,04/05/2020 16:34,990,6,984
Qian hip Tatari Dan Zu Xi Meilihuikui,China,04/05/2020 16:34,254,2,252
Xianfenghanlu,China,04/05/2020 16:34,168,6,162
Koubanyuezi Cunyonghaobi Melihuikui,China,04/05/2020 16:34,76,3,73
Yuehuohanwu arrowhead Xi Melihuikui,China,04/05/2020 16:34,75,0,75
Weishudaolu,China,04/05/2020 16:34,18,0,18
Yuan Cai hip Nielihuikui,China,04/05/2020 16:34,1,0,1
New York,,,122056,4159,11163
New Jersey,,,34124,846,0
Michigan,,,14225,540,44
California,,,13929,324,265
Louisiana,,,12496,409,0
Massachusetts,,,11736,216,10
Florida,,,11545,195,0
Pennsylvania,,,10507,139,76
Illinois,,,10360,245,18
,,,7632,318,622
Texas,,,6872,123,640
Georgia,,,6383,208,0
Connecticut,,,5276,165,0
Colorado,,,4565,126,0
Indiana,,,3953,116,0
Ohio,,,3739,102,0
Tennessee,,,3322,50,248
Maryland,,,3172,54,73
Virginia,,,2637,52,2
North Carolina,,,2550,35,61
Missouri,,,2346,43,49
Wisconsin,,,2128,60,1
Arizona,,,2019,52,3
South Carolina,,,1917,40,0
Nevada,,,1742,46,29
Alabama,,,1676,45,0
Mississippi,,,1455,35,0
Utah,,,1429,8,11
Oklahoma,,,1161,42,1
Idaho,,,1078,10,0
Oregon,,,999,26,0
Kentucky,,,917,40,228
,,,902,21,235
Minnesota,,,865,24,440
Arkansas,,,819,14,79
Rhode Island,,,806,17,0
Iowa,,,787,14,3
Kansas,,,717,21,3
New Hampshire,,,621,9,146
Delaware,,,593,14,71
New Mexico,,,543,11,26
Puerto Rico,,,475,20,0
Vermont,,,461,20,0
Maine,,,456,10,140
Hawaii,,,351,3,72
West Virginia,,,324,3,0
Nebraska,,,323,8,0
Montana,,,286,6,32
,,,270,12,0
South Dakota,,,212,2,76
Wyoming,,,187,0,37
North Dakota,,,186,3,63
Alaska,,,171,5,0
Guam,,,112,4,20
Grand Princess,,,103,3,0
Diamond Princess,,,49,0,0
US Virgin Islands,,,42,0,34
,,,8,1,0
Quebec,,,6997,75,437
Ontario,,,4101,94,1219
British Columbia,,,1203,38,704
Alberta,,,1181,20,240
Nova Scotia,,,236,0,50
Saskatchewan,,,231,3,55
Newfoundland and Labrador,,,203,1,10
Manitoba,,,194,2,17
New Brunswick,,,98,0,28
Prince Edward Island,,,22,0,6
Grand Princess,,,13,0,0
Yukon,,,6,0,3
Northwest Territories,,,4,0,1
Diamond Princess,,,0,1,0
,World,04/05/2020 16:34,1236296,67228,255606
,Spain,04/05/2020 16:34,130759,12418,38080
,Italy,04/05/2020 16:34,124632,15362,20996
,Germany,04/05/2020 16:34,97351,1479,26400
,France,04/05/2020 16:34,89953,7560,15438
,Iran,04/05/2020 16:34,58226,3603,19736
,United Kingdom,04/05/2020 16:34,47806,4934,135
,Turkey,04/05/2020 16:34,23934,501,786
,Switzerland,04/05/2020 16:34,21100,685,6415
Brussels,Belgium,04/05/2020 16:34,19691,1447,3751
,Netherlands,04/05/2020 16:34,17851,1766,250
,Austria,04/05/2020 16:34,11930,204,2998
,Portugal,04/05/2020 16:34,11278,295,75
,Brazil,04/05/2020 16:34,10475,448,127
,South Korea,04/05/2020 16:34,10237,183,6463
,Israel,04/05/2020 16:34,8018,47,477
,Sweden,04/05/2020 16:34,6830,401,205
,Norway,04/05/2020 16:34,5686,70,32
,Russia,04/05/2020 16:34,5389,45,355
,Ireland,04/05/2020 16:34,4604,137,25
,Czechia,04/05/2020 16:34,4475,62,78
,Denmark,04/05/2020 16:34,4369,179,1327
,Chile,04/05/2020 16:34,4161,27,528
,Romania,04/05/2020 16:34,3864,148,374
,Poland,04/05/2020 16:34,3834,84,134
,Malaysia,04/05/2020 16:34,3662,61,1005
,India,04/05/2020 16:34,3588,99,229
,Ecuador,04/05/2020 16:34,3465,172,100
,Philippines,04/05/2020 16:34,3246,152,64
,Japan,04/05/2020 16:34,3139,77,514
,Pakistan,04/05/2020 16:34,3123,45,208
,Luxembourg,04/05/2020 16:34,2729,31,500
,Saudi Arabia,04/05/2020 16:34,2385,34,488
,Indonesia,04/05/2020 16:34,2273,198,164
,Thailand,04/05/2020 16:34,2169,23,674
